Customer_ID,Edad,churn_estimado,retencion_estimado,CLTV_1_anio,CLTV_2_anios,CLTV_3_anios,CLTV_4_anios,CLTV_5_anios
25830,59,1,0,0,0,0,0,0
92424,53,1,0,0,0,0,0,0
88502,46,1,0,0,0,0,0,0
39323,43,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
45240,54,1,0,0,0,0,0,0
844,70,"0,9268698338129888","0,07313016618701118","0,06834594970748709","0,07303719637989048","0,07335516522509855","0,07337699830206466","0,07337849231640499"
80624,54,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
72777,44,"0,1579516590932446","0,8420483409067554","0,7869610662679957","1,408930722780118","1,894337641309248","2,2781127491007753","2,58049555093241"
89207,39,1,0,0,0,0,0,0
56047,44,"0,5286143612625671","0,4713856387374329","0,44054732592283447","0,6354634841753762","0,7206211855121712","0,7583118759311099","0,7749365714544227"
16628,38,"0,046491123798889866","0,9535088762011101","0,8911297908421589","1,6886553846968115","2,3934606004051764","3,0244581392449015","3,587441637766044"
88314,29,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
19487,38,"0,8717823262608477","0,12821767373915227","0,11982960162537595","0,1342504541333406","0,13596416901510774","0,13617047901417537","0,13619523107880105"
7252,39,"0,7803838484817303","0,21961615151826974","0,20524873973670069","0,2475568572873109","0,2561685340255794","0,25794430033333116","0,2583092167053887"
16696,59,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
7250,31,"0,035815274531178165","0,9641847254688218","0,9011072200643194","1,7165915927199225","2,4453366631339755","3,1050719186716353","3,700286004155859"
23318,48,1,0,0,0,0,0,0
8963,31,1,0,0,0,0,0,0
76659,53,1,0,0,0,0,0,0
34102,57,1,0,0,0,0,0,0
43216,28,"0,991172189082302","0,00882781091769802","0,008250290577287869","0,008318650441848069","0,008319209753614666","0,00831921438958656","0,008319214427881118"
33397,59,1,0,0,0,0,0,0
43262,34,1,0,0,0,0,0,0
84152,62,1,0,0,0,0,0,0
76833,44,"0,2717693810381543","0,7282306189618457","0,6805893635157436","1,1457822007030707","1,4597619903357215","1,6744483466343516","1,8207390204560083"
74313,55,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
50290,55,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
76274,52,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
66580,38,1,0,0,0,0,0,0
80935,35,1,0,0,0,0,0,0
83832,40,"0,44473560319668026","0,5552643968033197","0,5189386886012334","0,7893935573357549","0,9285791783824625","1,0011443146377759","1,0388468974673488"
5900,53,1,0,0,0,0,0,0
55468,30,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
58168,44,1,0,0,0,0,0,0
86664,31,1,0,0,0,0,0,0
97127,45,1,0,0,0,0,0,0
46785,27,"0,20298757825269265","0,7970124217473074","0,7448714221937451","1,3020896681757694","1,7137036881643781","2,021730885784536","2,251450149062004"
53507,38,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
83447,31,1,0,0,0,0,0,0
24801,29,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
97832,37,1,0,0,0,0,0,0
18999,50,1,0,0,0,0,0,0
722,37,1,0,0,0,0,0,0
4644,45,1,0,0,0,0,0,0
21909,58,"0,2981429876543653","0,7018570123456347","0,6559411330333034","1,0880492609093915","1,3691362986257893","1,5543713959203544","1,6760222552625106"
17038,43,1,0,0,0,0,0,0
32098,49,1,0,0,0,0,0,0
62641,59,1,0,0,0,0,0,0
80593,41,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
16487,55,1,0,0,0,0,0,0
33226,37,1,0,0,0,0,0,0
5943,39,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
31802,41,"0,6383858645571832","0,36161413544281684","0,3379571359278662","0,45266308588580995","0,49110730859603374","0,5041603074208416","0,5085770181632054"
87766,43,1,0,0,0,0,0,0
15231,35,1,0,0,0,0,0,0
97490,30,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
48837,47,1,0,0,0,0,0,0
44176,51,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
21003,28,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
22964,42,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
34482,50,1,0,0,0,0,0,0
11754,37,"0,9250409521979495","0,07495904780205054","0,07005518486172947","0,07498400841207166","0,07532643467949807","0,07535053511823615","0,07535222552907947"
45432,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
57856,43,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
25113,47,1,0,0,0,0,0,0
61073,35,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
27074,47,1,0,0,0,0,0,0
2393,36,"0,40958278580285734","0,5904172141971427","0,5517917889692922","0,8575746721450068","1,024903944468994","1,117664800856453","1,1689116325731819"
11463,33,1,0,0,0,0,0,0
84361,23,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
86322,27,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
88129,36,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
30364,31,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
10836,61,"0,09556744844841969","0,9044325515515803","0,8452640668706357","1,56280638292862","2,1642895013389865","2,6750689831282073","3,107336785194788"
41467,25,1,0,0,0,0,0,0
8951,43,1,0,0,0,0,0,0
31069,38,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
62880,41,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
81101,36,1,0,0,0,0,0,0
5734,44,1,0,0,0,0,0,0
84869,35,1,0,0,0,0,0,0
23306,38,"0,6913742377885108","0,3086257622114892","0,28843529178643845","0,37198780152382677","0,3958874445992074","0,4028130446295035","0,4048130577369606"
555,28,"0,4252423190660495","0,5747576809339505","0,5371567111532247","0,8269342478133763","0,9812993909447564","1,0646037715328267","1,1094056148927942"
7695,41,1,0,0,0,0,0,0
56373,34,1,0,0,0,0,0,0
70514,30,1,0,0,0,0,0,0
82908,36,1,0,0,0,0,0,0
3541,45,"0,9827111579329721","0,017288842067027854","0,016157796324325097","0,01641999286820109","0,016424194254450564","0,016424262455700257","0,01642426355902028"
6439,58,1,0,0,0,0,0,0
38613,35,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
89415,37,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
6275,31,"0,8270815662529531","0,17291843374704685","0,16160601284770734","0,18783477138238439","0,19203834606794395","0,192720832272098","0,1928312600746508"
4478,31,1,0,0,0,0,0,0
57629,49,1,0,0,0,0,0,0
20794,27,1,0,0,0,0,0,0
18833,62,1,0,0,0,0,0,0
49602,37,"0,2218173967712591","0,7781826032287409","0,7272734609614401","1,2584736047928962","1,6415976781822932","1,9215311142215334","2,12536648728153"
7139,48,"0,6806771601782651","0,3193228398217349","0,29843256058106066","0,3878773641177426","0,41434924727774153","0,422286105746809","0,42465759892048305"
1261,52,1,0,0,0,0,0,0
62807,37,1,0,0,0,0,0,0
73026,37,1,0,0,0,0,0,0
66404,39,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
5183,33,1,0,0,0,0,0,0
39164,50,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
84164,32,1,0,0,0,0,0,0
18282,59,1,0,0,0,0,0,0
16321,43,1,0,0,0,0,0,0
25948,27,"0,5297521358793333","0,47024786412066666","0,43948398515950154","0,6334603480630533","0,7180029059440542","0,755331018496063","0,7717560466467785"
89966,45,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
40659,34,"0,11903566614817063","0,8809643338518294","0,8233311531325508","1,5041190106053557","2,059984698688572","2,5197773323560395","2,89879861357731"
69809,47,1,0,0,0,0,0,0
75538,55,1,0,0,0,0,0,0
13627,35,"0,4750182657814874","0,5249817342185126","0,49063713478365656","0,732396627119689","0,8500291653370935","0,9080128055768608","0,9364962778142049"
96811,52,"0,5003263153463107","0,49967368465368933","0,4669847520127937","0,685996849499982","0,7874240228154927","0,8350095205100886","0,8572582058454966"
41676,36,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
48298,34,1,0,0,0,0,0,0
69467,31,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
26908,50,1,0,0,0,0,0,0
35199,38,1,0,0,0,0,0,0
92405,35,1,0,0,0,0,0,0
37160,37,1,0,0,0,0,0,0
57317,51,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
88483,48,1,0,0,0,0,0,0
9820,55,"0,15101746842443786","0,8489825315755621","0,7934416182949179","1,4256971787514532","1,9231949641203894","2,3197684931350295","2,6348085204139595"
96976,53,"0,39778309855999217","0,6022169014400078","0,5628195340560821","0,8809468993016998","1,0585104040367388","1,1589119648499808","1,2154885413335703"
92592,31,"0,4613822772285494","0,5386177227714506","0,5033810493191127","0,7578626732520102","0,8849015972826658","0,9491483618907683","0,981528236407719"
25652,35,1,0,0,0,0,0,0
60534,28,0,1,"4,672897196261682","9,058862108542385","13,123902758948889","16,94069665207866","20,512125223507233"
6636,47,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
66950,25,"0,7791323744242402","0,22086762557575979","0,20641834165958858","0,24921001536789913","0,25796975253672727","0,25978634268134604","0,26016177553632536"
38416,54,1,0,0,0,0,0,0
19030,47,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
47516,32,"0,2262609793945889","0,7737390206054111","0,7231205800050571","1,2482715203624437","1,6248698477273493","1,8984639315454093","2,096545680244291"
52771,42,1,0,0,0,0,0,0
94917,46,1,0,0,0,0,0,0
76640,32,1,0,0,0,0,0,0
20908,27,"0,6951291023165598","0,3048708976834402","0,284926072601346","0,3664578833507378","0,3894957784885693","0,39609044111363145","0,3979717140678407"
88295,26,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
89686,44,"0,13201428861657893","0,8679857113834211","0,8112015994237579","1,4720780864112875","2,003736408664677","2,437026750097082","2,788939372289468"
10746,53,1,0,0,0,0,0,0
95468,53,1,0,0,0,0,0,0
42184,30,1,0,0,0,0,0,0
49917,32,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
31608,32,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
34013,33,"0,0685414606859105","0,9314585393140895","0,8705219993589621","1,6315877980090825","2,2886182129124233","2,8632409658723312","3,36407012577845"
87590,35,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
6273,38,1,0,0,0,0,0,0
10195,42,1,0,0,0,0,0,0
98899,75,1,0,0,0,0,0,0
43440,42,1,0,0,0,0,0,0
49212,32,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
6978,29,1,0,0,0,0,0,0
95199,35,"0,8697642623882298","0,1302357376117702","0,12171564262782261","0,1365940174973681","0,13838993097963123","0,1386095396086166","0,13863630187164103"
86479,60,"0,3421595646471647","0,6578404353528353","0,6148041451895657","0,9944129507906254","1,2258626296621886","1,368821452363491","1,4568198547592004"
57090,48,1,0,0,0,0,0,0
90132,47,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
60307,25,1,0,0,0,0,0,0
84330,36,1,0,0,0,0,0,0
43991,32,1,0,0,0,0,0,0
37369,60,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
64510,39,"0,9655478127285995","0,034452187271400536","0,032198305861122","0,033239492885493625","0,03327273933606025","0,033273814800119386","0,03327384947028854"
58423,34,"0,8198410376756322","0,1801589623243678","0,16837286198539045","0,19684413541152462","0,20159817182389575","0,20240234983022642","0,20253791599911175"
10238,47,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
20782,31,1,0,0,0,0,0,0
54236,32,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
46760,48,"0,16163602787380116","0,8383639721261988","0,7835177309590643","1,4000564588180273","1,8791195456615397","2,2562218020231835","2,552046886779498"
15604,40,1,0,0,0,0,0,0
1954,48,1,0,0,0,0,0,0
56701,52,"0,3086997812970851","0,6913002187029149","0,6460749707503878","1,0652819816088948","1,3338751556321797","1,5082145293204396","1,6209876077337129"
33404,30,1,0,0,0,0,0,0
73147,45,"0,3482986729506474","0,6517013270493526","0,6090666607937875","0,9816233447217587","1,206653492088702","1,3443500632094136","1,428318291744887"
16309,55,1,0,0,0,0,0,0
88649,57,1,0,0,0,0,0,0
8431,28,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
56778,50,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
29408,40,1,0,0,0,0,0,0
50976,36,1,0,0,0,0,0,0
84539,43,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
52232,42,1,0,0,0,0,0,0
50271,36,1,0,0,0,0,0,0
77358,37,"0,7844226460195434","0,21557735398045663","0,20147416259855758","0,24224047448383398","0,2503857222549378","0,2520344207917867","0,25236699429835224"
86500,50,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
30113,39,1,0,0,0,0,0,0
5876,47,"0,7360455845366496","0,2639544154633504","0,24668636959191625","0,3078021006819154","0,32275349455674684","0,32645897418241854","0,32737417546689945"
12541,43,1,0,0,0,0,0,0
89905,64,1,0,0,0,0,0,0
53488,55,1,0,0,0,0,0,0
75550,56,1,0,0,0,0,0,0
3958,30,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
26896,33,1,0,0,0,0,0,0
24935,43,1,0,0,0,0,0,0
39133,39,1,0,0,0,0,0,0
87944,43,1,0,0,0,0,0,0
64412,64,1,0,0,0,0,0,0
48096,41,1,0,0,0,0,0,0
70735,34,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
33036,38,1,0,0,0,0,0,0
30095,42,"0,5484118745394615","0,4515881254605385","0,4220449770659238","0,600932551677295","0,6758050680310361","0,7075517805117234","0,7209665907089245"
17762,50,0,1,"3,7383177570093458","7,247089686833908","10,499122207159111","13,552557321662928","16,409700178805785"
87756,36,0,1,"0,9345794392523364","1,811772421708477","2,6247805517897778","3,388139330415732","4,102425044701446"
10029,53,1,0,0,0,0,0,0
61235,30,"0,7393319011799364","0,2606680988200636","0,24361504562622763","0,30321842961084733","0,3176182986324936","0,3211426584582878","0,32200228810807735"
90456,45,1,0,0,0,0,0,0
49352,54,1,0,0,0,0,0,0
923,37,"0,5051168155009713","0,4948831844990287","0,46250764906451275","0,6773404265205651","0,7758782534377469","0,8216649692403564","0,8428673900965229"
30891,51,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
90020,52,"0,26506725410186016","0,7349327458981398","0,6868530335496633","1,1606478940701719","1,4833766647462943","1,7060760908412564","1,859223606524244"
48647,33,1,0,0,0,0,0,0
67475,22,1,0,0,0,0,0,0
96961,53,"0,7527044848026097","0,24729551519739035","0,2311173039227947","0,28476210377958655","0,2970575306062538","0,29991244878286233","0,3005730709859647"
7517,59,1,0,0,0,0,0,0
77302,43,"0,8900959301220932","0,1099040698779068","0,10271408399804373","0,11330961432762954","0,11438889950855584","0,11450027350531121","0,11451172707440678"
895,32,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
80574,36,1,0,0,0,0,0,0
1600,42,0,1,"1,8691588785046729","3,623544843416954","5,2495611035795555","6,776278660831464","8,204850089402893"
55081,38,1,0,0,0,0,0,0
60883,54,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
28899,45,"0,0740552168674311","0,9259447831325689","0,8653689561986625","1,6174511855060485","2,262882683923797","2,8240198842750197","3,3102002434934104"
90144,30,0,1,"2,803738317757009","5,4353172651254305","7,874341655369333","10,164417991247195","12,307275134104339"
68026,39,1,0,0,0,0,0,0
86303,45,1,0,0,0,0,0,0
74060,47,"0,9415494746752748","0,05845052532472517","0,054626659181986136","0,057623557349298714","0,05778591028453083","0,05779482038044943","0,05779530770025025"
81125,53,1,0,0,0,0,0,0
85057,42,"0,7550320753142157","0,24496792468578432","0,2289419856876489","0,28158170860419285","0,2935332125017104","0,29628215462474716","0,296912267101547"
